PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
89,0,1,"Clark, Mr. William Henry",male,63.3,4,6,843122,29.2229,NaN,C
90,0,2,"Smith, Mr. John Bradley",male,75.1,1,1,263708,99.0532,NaN,C
91,1,3,"Braund, Mr. William Henry",male,8.1,8,0,400109,74.8447,NaN,C
92,1,1,"Futrelle, Mrs. Lily May Peel",female,54.2,2,5,672915,61.3204,C172,C
93,1,3,"Smith, Mr. William Henry",male,71.9,6,6,981378,6.8228,NaN,C
94,1,3,"Clark, Mr. John Bradley",male,76.0,3,2,237260,78.635,E123,C
95,0,3,"Clark, Mr. Jacques Heath",male,58.9,6,3,214766,48.6298,D108,Q
96,1,1,"Braund, Mr. John Bradley",male,11.7,8,0,774699,93.3062,NaN,S
97,0,1,"Braund, Mrs. John Bradley",female,49.4,8,0,272735,61.2232,NaN,S
98,0,2,"Brown, Miss. Laina",female,31.5,0,0,567567,11.8606,A149,S
99,0,1,"Clark, Miss. Florence Briggs",female,40.0,1,3,925042,67.5396,NaN,S
100,1,3,"Allen, Mr. John Bradley",male,47.7,6,2,355487,81.464,A140,Q
101,1,2,"Brown, Mr. William Henry",male,16.9,0,5,654031,43.1945,NaN,Q
102,1,1,"Braund, Mr. John Bradley",male,58.5,6,5,205392,44.5575,D2,Q
103,1,1,"Taylor, Miss. Laina",female,7.7,7,0,541958,84.0905,C80,S
104,0,2,"Braund, Mr. William Henry",male,55.6,8,0,346640,14.0988,NaN,Q
105,1,1,"Heikkinen, Mrs. Lily May Peel",female,43.2,8,5,462901,14.0562,G8,S
106,1,1,"Smith, Miss. Laina",female,1.9,6,6,372351,21.3193,NaN,S
107,1,2,"Smith, Mr. John Bradley",male,77.1,2,6,430013,86.0189,D16,Q
108,0,3,"Heikkinen, Mr. William Henry",male,54.1,2,3,711316,55.0579,NaN,S
109,1,3,"Taylor, Miss. Laina",female,17.2,3,2,781426,50.3416,NaN,Q
110,1,3,"Futrelle, Mr. William Henry",male,1.8,0,1,909430,17.6846,B53,Q
111,0,2,"Heikkinen, Mr. Jacques Heath",male,13.4,8,2,649081,59.9536,NaN,C
112,1,1,"Heikkinen, Mr. John Bradley",male,37.0,6,5,946580,67.2226,G153,C
113,1,3,"Clark, Mrs. Lily May Peel",female,40.8,1,1,973673,27.4878,G156,Q
114,0,3,"Taylor, Mrs. John Bradley",female,40.9,2,5,208291,69.4255,NaN,Q
115,1,1,"Cumings, Mrs. John Bradley",female,10.2,3,3,951610,39.7259,NaN,Q
116,1,2,"Smith, Mr. Owen Harris",male,23.6,1,1,457934,15.9815,A38,Q
117,0,3,"Allen, Mrs. Lily May Peel",female,1.6,5,6,787605,8.888,NaN,Q
118,0,3,"Brown, Mr. Jacques Heath",male,45.7,1,2,970403,32.4554,B48,Q
119,1,3,"Smith, Mrs. John Bradley",female,24.7,2,2,250978,92.7516,NaN,Q
120,0,2,"Brown, Mr. Owen Harris",male,21.3,6,6,583840,25.5632,B198,S
121,1,3,"Brown, Mr. John Bradley",male,67.4,1,4,912821,58.3686,A95,Q
122,1,1,"Allen, Mrs. John Bradley",female,36.8,4,3,771360,13.3487,NaN,C
123,0,2,"Braund, Mrs. John Bradley",female,79.4,7,6,442866,77.5248,G75,S
124,0,3,"Braund, Mrs. Lily May Peel",female,45.4,6,0,724239,77.6338,F145,C
125,1,2,"Heikkinen, Mr. John Bradley",male,75.6,8,3,545180,52.3785,NaN,C
126,1,2,"Clark, Mr. Owen Harris",male,48.7,3,6,455898,52.7868,C87,S
127,1,2,"Taylor, Miss. Laina",female,5.5,1,3,446154,95.5877,NaN,S
128,1,3,"Taylor, Mr. John Bradley",male,4.2,8,1,712450,24.0798,NaN,S
129,1,1,"Allen, Mrs. Lily May Peel",female,22.0,3,6,112341,7.8984,NaN,C
130,1,2,"Braund, Mr. William Henry",male,68.1,8,2,579798,87.6006,B71,S
131,0,2,"Futrelle, Mrs. Lily May Peel",female,12.0,5,0,172165,83.8701,G183,S
132,0,2,"Cumings, Mr. John Bradley",male,63.3,4,0,498492,29.7019,C41,Q
133,1,2,"Taylor, Mr. Owen Harris",male,63.8,7,4,730387,25.4753,D132,S
134,0,3,"Allen, Mr. Jacques Heath",male,3.6,3,3,596561,46.0708,D102,C
135,0,1,"Allen, Mr. William Henry",male,19.5,2,3,925778,59.2352,C113,C
136,0,2,"Brown, Mr. John Bradley",male,62.2,1,5,549929,60.3245,F99,Q
137,1,3,"Taylor, Mr. Jacques Heath",male,43.8,6,3,826232,24.6356,B110,C
138,1,1,"Allen, Mr. Jacques Heath",male,27.5,0,2,240175,45.8606,NaN,C
139,1,3,"Taylor, Miss. Florence Briggs",female,48.1,0,3,381790,91.539,NaN,Q
140,1,2,"Allen, Mrs. Lily May Peel",female,41.6,4,6,317745,69.6514,B119,S
141,0,1,"Futrelle, Mr. Jacques Heath",male,60.3,1,6,113865,88.2591,D87,C
142,0,1,"Cumings, Miss. Laina",female,18.3,0,3,972156,47.0193,F121,S
143,1,1,"Allen, Miss. Laina",female,61.9,3,3,224205,43.8673,NaN,S
144,0,2,"Heikkinen, Mr. Owen Harris",male,22.6,8,4,634382,45.5896,NaN,C
145,1,2,"Taylor, Mr. John Bradley",male,76.6,2,0,648645,20.5712,B107,Q
146,1,1,"Braund, Mrs. John Bradley",female,55.4,3,2,397138,72.4416,B172,S
147,1,2,"Futrelle, Mrs. Lily May Peel",female,53.8,7,2,266515,7.7295,B44,S
148,0,2,"Allen, Mr. John Bradley",male,53.5,4,1,926400,65.1966,F28,Q
149,0,2,"Heikkinen, Mr. Owen Harris",male,23.3,1,4,163240,19.7028,NaN,C
150,0,1,"Futrelle, Mrs. Lily May Peel",female,46.3,3,6,627901,22.3304,B65,S
151,1,2,"Heikkinen, Mrs. John Bradley",female,25.1,3,4,870393,15.2537,NaN,C
152,0,2,"Cumings, Mr. William Henry",male,65.7,7,2,431622,49.3193,B80,Q
153,0,2,"Brown, Mr. Owen Harris",male,53.1,4,1,415586,50.0312,G196,Q
154,0,2,"Futrelle, Mr. William Henry",male,47.0,3,3,790121,23.4334,E62,Q
155,0,1,"Taylor, Mr. William Henry",male,32.1,5,4,292519,21.6283,NaN,C
156,0,2,"Heikkinen, Mr. John Bradley",male,34.8,6,5,831944,88.4513,NaN,S
157,0,3,"Clark, Mrs. Lily May Peel",female,48.5,5,1,170791,70.0013,E42,S
158,1,1,"Clark, Mrs. Lily May Peel",female,74.1,2,0,201921,24.9243,NaN,S
159,1,3,"Taylor, Mr. Jacques Heath",male,35.1,2,0,695011,75.5232,NaN,C
160,1,1,"Futrelle, Miss. Florence Briggs",female,15.2,6,0,593169,44.1287,B178,C
161,1,3,"Brown, Miss. Florence Briggs",female,58.8,0,3,901041,53.4228,NaN,S
162,1,2,"Clark, Mr. William Henry",male,58.6,4,5,328407,28.1782,NaN,S
163,1,2,"Heikkinen, Mrs. John Bradley",female,42.0,7,5,722903,20.792,A117,C
164,0,1,"Taylor, Mr. Jacques Heath",male,45.3,7,6,397693,20.7352,F145,Q
165,1,2,"Allen, Mr. Jacques Heath",male,5.1,4,5,834083,11.4806,NaN,Q
166,1,2,"Braund, Mr. Jacques Heath",male,32.5,3,1,801937,58.3826,NaN,C
167,1,2,"Heikkinen, Mrs. Lily May Peel",female,11.2,5,6,498029,14.171,G99,C
168,0,3,"Braund, Mrs. John Bradley",female,38.1,3,5,433299,10.9199,NaN,Q
169,0,1,"Brown, Mrs. John Bradley",female,60.0,1,4,730489,83.1941,B87,Q
170,0,1,"Smith, Mr. Jacques Heath",male,45.2,5,4,716601,15.4484,NaN,S
171,1,1,"Taylor, Mr. Jacques Heath",male,50.4,2,1,504799,5.2723,F181,S
172,0,2,"Futrelle, Mrs. Lily May Peel",female,51.5,3,0,889215,21.2184,NaN,Q
173,0,2,"Cumings, Mr. Owen Harris",male,49.0,6,4,511285,40.1051,NaN,C
174,1,1,"Brown, Mr. John Bradley",male,38.2,6,3,378531,58.4436,G182,Q
175,1,1,"Clark, Miss. Florence Briggs",female,37.1,5,2,719769,37.5483,NaN,Q
176,0,3,"Brown, Mr. William Henry",male,66.8,1,4,862015,13.7036,F166,S
177,1,2,"Allen, Miss. Florence Briggs",female,60.6,3,5,189823,59.4303,NaN,C
178,0,3,"Cumings, Mrs. John Bradley",female,7.5,2,1,878069,14.9501,F147,Q
179,0,3,"Clark, Miss. Florence Briggs",female,10.4,8,3,385507,92.326,NaN,Q
180,0,1,"Heikkinen, Mrs. Lily May Peel",female,2.0,6,4,603289,6.0961,C134,Q
181,0,1,"Clark, Miss. Florence Briggs",female,7.6,2,3,789822,14.0956,A62,S
182,0,1,"Cumings, Mr. John Bradley",male,7.2,1,0,342810,5.063,NaN,S
183,0,3,"Allen, Mr. John Bradley",male,78.5,3,1,545679,67.2401,NaN,C
184,1,1,"Allen, Miss. Florence Briggs",female,57.0,1,5,802491,67.403,NaN,S
185,1,2,"Cumings, Mr. Jacques Heath",male,77.6,0,0,370810,70.4228,NaN,Q
186,0,2,"Clark, Mrs. Lily May Peel",female,43.6,8,3,444310,97.0252,F142,Q
187,1,3,"Braund, Mrs. John Bradley",female,52.4,2,2,380644,76.8842,NaN,S
188,0,1,"Heikkinen, Mr. Owen Harris",male,2.6,6,1,781854,5.9707,NaN,C
189,0,3,"Taylor, Mr. John Bradley",male,78.7,5,3,464285,88.9638,NaN,C
190,1,2,"Clark, Mrs. Lily May Peel",female,39.0,0,4,926353,87.3149,G33,S
191,1,3,"Futrelle, Mr. William Henry",male,16.4,0,3,646949,71.9004,NaN,Q
192,1,2,"Braund, Mr. William Henry",male,42.0,3,6,507807,78.8607,NaN,S
193,1,3,"Brown, Mr. John Bradley",male,71.4,1,2,181209,25.1544,NaN,C
194,1,1,"Cumings, Mrs. John Bradley",female,18.1,1,2,469490,11.6151,E111,Q
195,0,1,"Braund, Mr. Owen Harris",male,40.8,8,4,935341,51.9931,A9,S
196,1,2,"Futrelle, Mrs. John Bradley",female,17.0,0,6,168036,81.1061,NaN,Q
197,0,1,"Braund, Miss. Laina",female,59.1,7,0,556164,56.7547,D99,C
198,1,1,"Brown, Miss. Florence Briggs",female,31.9,5,5,595664,82.5413,NaN,Q
199,1,2,"Taylor, Mrs. John Bradley",female,50.5,0,4,917286,34.9478,E42,S
200,0,3,"Clark, Mr. Jacques Heath",male,3.9,4,6,380361,9.9014,NaN,C
201,0,1,"Braund, Miss. Florence Briggs",female,7.7,1,2,576351,70.0149,NaN,Q
202,1,1,"Brown, Mrs. John Bradley",female,47.3,6,4,554116,6.9261,E135,S
203,1,1,"Heikkinen, Mr. Owen Harris",male,71.2,0,5,287109,30.1992,NaN,Q
204,1,2,"Braund, Mr. William Henry",male,29.3,3,2,614264,71.5855,NaN,Q
205,0,1,"Braund, Mr. William Henry",male,73.3,3,1,383562,58.1762,E144,S
206,0,1,"Futrelle, Mr. Owen Harris",male,30.9,4,3,404064,96.8513,F125,Q
207,1,1,"Futrelle, Mr. Jacques Heath",male,69.7,5,4,228605,73.8887,NaN,C
208,1,2,"Brown, Mr. William Henry",male,24.5,1,6,243434,76.9549,NaN,Q
209,0,1,"Smith, Mr. John Bradley",male,79.1,1,2,381838,10.9313,NaN,S
210,0,2,"Braund, Mrs. Lily May Peel",female,67.7,6,1,381246,86.7534,NaN,Q
211,1,3,"Brown, Mr. John Bradley",male,33.3,0,1,229378,58.5269,D178,C
212,1,2,"Clark, Mrs. John Bradley",female,69.8,1,5,242576,37.5615,NaN,C
213,0,3,"Clark, Miss. Laina",female,35.1,5,6,276466,9.3305,NaN,Q
214,0,3,"Brown, Miss. Laina",female,48.4,4,3,439515,23.5738,NaN,S
215,0,1,"Cumings, Mrs. John Bradley",female,40.4,1,6,666832,6.7868,G86,S
216,1,3,"Allen, Miss. Laina",female,75.5,7,3,432609,29.4623,NaN,Q
217,1,1,"Smith, Mrs. John Bradley",female,33.4,7,5,695182,86.8937,G131,C
218,0,3,"Cumings, Mrs. John Bradley",female,14.7,5,6,940400,15.2148,F25,Q
219,1,3,"Heikkinen, Mr. William Henry",male,18.7,0,5,719125,65.6855,C96,C
220,1,3,"Heikkinen, Mr. Owen Harris",male,36.1,6,4,652525,23.4953,NaN,C
221,1,1,"Taylor, Mr. John Bradley",male,43.6,4,6,394048,39.3813,A95,Q
222,0,1,"Braund, Mr. Jacques Heath",male,70.3,1,5,120310,50.954,B186,S
223,0,1,"Heikkinen, Mr. Jacques Heath",male,32.7,6,4,639289,43.9302,A2,Q
224,0,3,"Futrelle, Mr. John Bradley",male,14.7,5,0,202096,88.719,C158,C
225,1,2,"Brown, Miss. Florence Briggs",female,46.3,5,5,464409,68.5708,G12,S
226,1,3,"Clark, Mrs. John Bradley",female,53.1,1,5,956746,13.8975,NaN,S
227,0,2,"Cumings, Mr. Owen Harris",male,61.9,5,2,496498,82.9107,D160,Q
228,0,1,"Heikkinen, Mr. William Henry",male,17.6,6,3,507648,98.068,C9,S
229,0,1,"Heikkinen, Mrs. John Bradley",female,9.6,8,2,135795,59.1569,A6,Q
230,0,2,"Heikkinen, Miss. Florence Briggs",female,64.6,0,3,326045,73.8008,G73,C
231,1,1,"Futrelle, Mrs. Lily May Peel",female,37.4,7,6,436192,59.348,NaN,C
232,0,1,"Heikkinen, Mr. John Bradley",male,61.5,0,5,890655,37.9344,D80,Q
233,0,1,"Cumings, Miss. Florence Briggs",female,47.1,5,1,920725,87.6748,NaN,Q
234,0,1,"Smith, Miss. Laina",female,63.2,5,6,893090,43.5451,D113,C
235,0,3,"Cumings, Miss. Florence Briggs",female,64.8,2,3,108492,40.3942,C34,S
236,1,1,"Allen, Miss. Laina",female,53.9,8,4,482633,86.3511,F186,Q
237,0,2,"Clark, Mr. Owen Harris",male,49.4,4,6,920882,83.6874,NaN,Q
238,0,1,"Smith, Mr. William Henry",male,60.8,2,6,552951,58.2107,B100,S
239,0,1,"Cumings, Mrs. Lily May Peel",female,63.0,8,3,297527,17.8792,NaN,Q
240,0,1,"Allen, Mr. William Henry",male,15.2,7,1,787800,27.9859,A169,C
241,0,2,"Taylor, Mrs. Lily May Peel",female,70.5,7,1,240728,34.6745,NaN,S
242,0,1,"Allen, Mr. John Bradley",male,77.9,2,5,266603,35.4601,NaN,C
243,0,3,"Heikkinen, Mr. William Henry",male,48.5,8,4,195869,99.6758,C133,Q
244,1,2,"Cumings, Mr. Jacques Heath",male,34.8,7,1,982755,13.6614,NaN,Q
245,1,2,"Allen, Mr. Owen Harris",male,9.0,1,0,899644,29.3607,B106,Q
246,1,2,"Smith, Miss. Florence Briggs",female,78.0,8,6,258495,31.3848,F96,S
247,0,3,"Smith, Mr. William Henry",male,69.9,6,4,949061,14.7451,B5,Q
248,1,3,"Futrelle, Mr. John Bradley",male,36.9,3,2,649047,32.4139,NaN,S
249,0,2,"Cumings, Mrs. John Bradley",female,2.5,2,1,936962,18.858,F193,Q
250,1,1,"Braund, Mr. Owen Harris",male,77.0,0,5,590173,91.3147,NaN,C
251,1,2,"Clark, Mr. John Bradley",male,76.7,2,4,742054,91.969,D168,S
252,0,2,"Brown, Mr. William Henry",male,64.3,0,4,655914,44.9528,F154,S
253,1,2,"Braund, Mr. William Henry",male,53.3,1,6,238816,58.2453,NaN,S
254,1,2,"Braund, Miss. Laina",female,59.2,3,5,989580,69.0079,NaN,Q
255,0,2,"Brown, Mr. John Bradley",male,48.3,6,1,911820,30.9175,G91,C
256,0,2,"Cumings, Mrs. Lily May Peel",female,26.7,5,5,347270,39.6953,NaN,S
257,0,2,"Brown, Miss. Florence Briggs",female,66.3,4,5,144816,85.2789,NaN,C
258,1,3,"Heikkinen, Mr. William Henry",male,68.2,5,5,126163,17.4293,B175,Q
259,1,2,"Cumings, Mr. William Henry",male,50.8,0,4,298160,74.7493,B104,S
260,1,3,"Futrelle, Mrs. John Bradley",female,39.3,8,4,448366,37.6246,B181,S
261,0,1,"Taylor, Miss. Laina",female,27.2,8,2,660961,9.4777,NaN,S
262,1,1,"Cumings, Mr. William Henry",male,74.8,2,2,959351,83.6657,NaN,C
263,1,1,"Heikkinen, Mr. Jacques Heath",male,19.7,8,0,455501,27.8882,NaN,C
264,0,2,"Braund, Mr. Owen Harris",male,5.4,2,3,606678,65.1912,C184,C
265,0,3,"Heikkinen, Miss. Laina",female,43.5,7,2,295047,62.7633,NaN,C
266,0,3,"Allen, Mr. John Bradley",male,68.1,2,0,396730,12.227,NaN,S
267,1,1,"Allen, Mr. William Henry",male,62.2,7,1,641480,25.7802,NaN,C
268,0,2,"Clark, Miss. Florence Briggs",female,76.2,1,0,504805,51.1186,NaN,C
269,0,2,"Allen, Mr. William Henry",male,27.3,4,4,372238,34.4524,NaN,Q
270,1,1,"Smith, Miss. Laina",female,33.8,7,6,316008,53.3032,D2,Q
271,0,3,"Smith, Mr. Jacques Heath",male,72.9,7,0,781205,74.5832,NaN,S
272,1,3,"Taylor, Mr. Jacques Heath",male,63.4,1,5,479408,37.4771,E149,Q
273,1,3,"Clark, Miss. Florence Briggs",female,63.3,6,5,985209,39.7821,E64,S
274,0,2,"Cumings, Mr. Jacques Heath",male,73.2,5,1,180088,6.0177,A168,C
275,0,3,"Braund, Mr. Jacques Heath",male,73.1,6,2,321301,71.8615,F30,S
276,0,1,"Braund, Mr. John Bradley",male,36.9,8,4,176878,34.0139,NaN,C
277,1,3,"Cumings, Mr. Owen Harris",male,18.0,7,0,911792,46.5751,B87,C
278,0,1,"Smith, Mr. John Bradley",male,69.4,3,2,391076,98.9832,NaN,C
279,1,3,"Smith, Mr. Owen Harris",male,53.7,8,1,914034,68.1076,F50,C
280,0,1,"Cumings, Mrs. Lily May Peel",female,3.8,2,6,843106,16.8237,NaN,C
281,1,3,"Cumings, Mr. John Bradley",male,43.2,3,0,313137,37.9299,NaN,S
282,0,1,"Futrelle, Mr. William Henry",male,63.4,4,0,482883,7.589,NaN,C
283,0,2,"Allen, Miss. Laina",female,35.7,4,6,564121,37.6843,NaN,C
284,0,2,"Allen, Miss. Florence Briggs",female,22.4,1,3,808927,43.2248,NaN,Q
285,0,1,"Brown, Miss. Florence Briggs",female,59.2,0,3,825087,16.7489,G143,C
286,0,1,"Allen, Mrs. Lily May Peel",female,12.1,7,0,486868,86.5092,NaN,Q
287,1,3,"Allen, Mr. Jacques Heath",male,33.4,1,3,576773,90.1957,NaN,Q
288,1,1,"Allen, Mr. Jacques Heath",male,40.5,7,2,318763,78.2993,C138,C
289,1,3,"Futrelle, Mrs. Lily May Peel",female,12.1,6,1,612903,37.4636,A192,C
290,0,2,"Brown, Mrs. John Bradley",female,76.5,2,3,163691,42.5208,NaN,S
291,1,3,"Cumings, Miss. Florence Briggs",female,16.6,4,6,863311,95.9267,A131,Q
292,0,2,"Taylor, Mr. John Bradley",male,38.7,4,3,108449,33.2317,NaN,C
293,0,2,"Braund, Mr. Jacques Heath",male,79.6,8,5,838610,51.6997,NaN,Q
294,0,2,"Braund, Mr. Jacques Heath",male,21.8,5,1,682622,51.3546,E200,C
295,1,3,"Futrelle, Mr. John Bradley",male,12.3,3,6,877006,32.4286,NaN,C
296,0,2,"Braund, Mrs. John Bradley",female,64.5,4,1,826268,79.5186,NaN,Q
297,1,2,"Futrelle, Miss. Florence Briggs",female,19.6,1,4,707393,53.6378,NaN,Q
298,1,2,"Smith, Miss. Laina",female,35.0,0,5,467221,17.6123,D183,Q
299,1,3,"Taylor, Mr. Jacques Heath",male,20.7,3,3,219611,34.4244,E187,C
300,1,1,"Cumings, Miss. Laina",female,60.7,7,2,224072,15.0417,NaN,C
